Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,399875.0755956169,455694.8,473944.44,443171.4385318723
2022-02-28,400927.5714537405,448229.84,475427.4,441528.2704845802
2022-03-31,401980.0673118641,449229.38,476730.6,442646.68243728805
2022-04-30,403032.5631699877,449921.44,478213.72,443722.57438999583
2022-05-31,404085.0590281113,454425.16,479636.78,446048.9996760371
2022-06-30,405137.5548862349,453275.5,481119.8,446510.951628745
2022-07-31,406190.0507443585,453091.5,482542.8,447274.78358145285
2022-08-31,407242.5466024821,452644.4,484025.97,447970.9722008274
2022-09-30,408295.04246060573,452450.62,485509.03,448751.5641535353
2022-10-31,409347.5383187293,451630.47,486932.1,449303.36943957646
2022-11-30,410400.0341768529,434990.94,488415.06,444602.01139228436
2022-12-31,411452.53003497655,432724.75,489838.22,444671.8333449922
