Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,399875.0755956169,455694.8,473944.44,454635.63727010344,0.5148649816281138,0.3513050301400678
2022-02-28,400927.5714537405,448229.84,475427.4,451454.0175926521,0.5148649816281138,0.3513050301400678
2022-03-31,401980.0673118641,449229.38,476730.6,452567.3219599739,0.5148649816281138,0.3513050301400678
2022-04-30,403032.5631699877,449921.44,478213.72,453585.5224437675,0.5148649816281138,0.3513050301400678
2022-05-31,404085.0590281113,454425.16,479636.78,456545.11380332353,0.5148649816281138,0.3513050301400678
2022-06-30,405137.5548862349,453275.5,481119.8,456615.04202265,0.5148649816281138,0.3513050301400678
2022-07-31,406190.0507443585,453091.5,482542.8,457161.0694322265,0.5148649816281138,0.3513050301400678
2022-08-31,407242.5466024821,452644.4,484025.97,457592.77388880006,0.5148649816281138,0.3513050301400678
2022-09-30,408295.04246060573,452450.62,485509.03,458154.86529896647,0.5148649816281138,0.3513050301400678
2022-10-31,409347.5383187293,451630.47,486932.1,458373.38594183227,0.5148649816281138,0.3513050301400678
2022-11-30,410400.0341768529,434990.94,488415.06,450468.10144988506,0.5148649816281138,0.3513050301400678
2022-12-31,411452.53003497655,432724.75,489838.22,449942.1383521701,0.5148649816281138,0.3513050301400678
