Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,237141.2571316879,515236.22,417420.12,418122.3935714718,0.44261280190847424,0.3211288600721647
2022-02-28,243046.1497775889,518436.94,419098.47,421473.1199638017,0.44261280190847424,0.3211288600721647
2022-03-31,244608.5158552764,518436.94,420576.38,422316.8415302832,0.44261280190847424,0.3211288600721647
2022-04-30,243563.65298722923,518436.94,422184.47,422586.3880742137,0.44261280190847424,0.3211288600721647
2022-05-31,246821.6501579687,519292.5,423783.88,424248.4155899333,0.44261280190847424,0.3211288600721647
2022-06-30,243652.34274709277,518436.94,425370.47,423630.4583176683,0.44261280190847424,0.3211288600721647
2022-07-31,247995.97543843664,519292.5,426980.88,425552.50869464147,0.44261280190847424,0.3211288600721647
2022-08-31,244623.6561647484,518436.94,428565.38,424885.91701775277,0.44261280190847424,0.3211288600721647
2022-09-30,248238.1990440781,519292.5,430235.4,426654.8563388214,0.44261280190847424,0.3211288600721647
2022-10-31,246400.0640349263,519292.5,431799.44,426722.83999881125,0.44261280190847424,0.3211288600721647
2022-11-30,247880.48648234547,519292.5,433449.6,427602.5161455418,0.44261280190847424,0.3211288600721647
2022-12-31,248503.59172654388,522514.97,435038.5,429686.2780764819,0.44261280190847424,0.3211288600721647
