Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,237141.2571316879,515236.22,417420.12,389932.53237722925
2022-02-28,243046.1497775889,518436.94,419098.47,393527.1865925296
2022-03-31,244608.5158552764,518436.94,420576.38,394540.6119517588
2022-04-30,243563.65298722923,518436.94,422184.47,394728.3543290764
2022-05-31,246821.6501579687,519292.5,423783.88,396632.676719323
2022-06-30,243652.34274709277,518436.94,425370.47,395819.9175823643
2022-07-31,247995.97543843664,519292.5,426980.88,398089.78514614556
2022-08-31,244623.6561647484,518436.94,428565.38,397208.6587215828
2022-09-30,248238.1990440781,519292.5,430235.4,399255.36634802603
2022-10-31,246400.0640349263,519292.5,431799.44,399164.0013449754
2022-11-30,247880.48648234547,519292.5,433449.6,400207.52882744855
2022-12-31,248503.59172654388,522514.97,435038.5,402019.0205755146
