Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,432572.7005492113,562202.3,575222.3,523332.43351640383
2022-02-28,429080.74240485736,567602.56,577729.0,524804.1008016191
2022-03-31,434631.4591938271,555802.06,580353.44,523595.65306460904
2022-04-30,431721.95548305026,567602.56,582884.25,527402.9218276835
2022-05-31,436727.7347424227,555802.06,585809.4,526113.064914141
2022-06-30,434328.0681863567,555802.06,588294.0,526141.3760621189
2022-07-31,438856.84978965705,556067.44,591388.8,528771.0299298856
2022-08-31,436903.4566402973,556067.44,593918.4,528963.0988800991
2022-09-30,441014.710083872,559684.1,597058.9,532585.9033612907
2022-10-31,439451.95137865393,559684.1,599540.0,532892.017126218
2022-11-30,443197.7318226347,559684.1,602717.2,535199.6772742115
2022-12-31,441976.9053649061,559684.1,605224.2,535628.401788302
