Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,614494.4128568051,573705.5,581124.1,582023.5220269605,0.49698454665701053,0.36557737763567794
2022-02-28,616680.4404692871,574572.8,583831.56,583744.7862796322,0.49698454665701053,0.36557737763567794
2022-03-31,618158.2130184976,576103.0,586264.44,585597.7801389255,0.49698454665701053,0.36557737763567794
2022-04-30,620335.6942175338,585621.44,588971.56,591617.2283836369,0.49698454665701053,0.36557737763567794
2022-05-31,621821.9100518305,585621.44,591575.6,592773.4691424469,0.49698454665701053,0.36557737763567794
2022-06-30,623991.0498497046,567526.44,594282.8,585068.3472471836,0.49698454665701053,0.36557737763567794
2022-07-31,625485.5064306579,568019.4,596887.1,586470.8091505945,0.49698454665701053,0.36557737763567794
2022-08-31,627646.5049217972,575944.94,599593.94,591696.2429976144,0.49698454665701053,0.36557737763567794
2022-09-30,629149.0045694913,567222.25,602284.06,588551.1485377902,0.49698454665701053,0.36557737763567794
2022-10-31,631302.057048436,562933.3,604904.9,587673.6378704113,0.49698454665701053,0.36557737763567794
2022-11-30,632812.4068249218,563191.5,607595.25,588993.0699452055,0.49698454665701053,0.36557737763567794
2022-12-31,634957.703901466,563509.9,610216.06,590404.2641739631,0.49698454665701053,0.36557737763567794
