Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,271551.748040006,535125.3,643606.2,483427.74934666866
2022-02-28,272033.29468100634,539956.06,646355.06,486114.8048936688
2022-03-31,272514.8413220068,539956.06,648838.25,487103.0504406689
2022-04-30,272996.3879630072,537600.44,651587.1,487394.64265433577
2022-05-31,273477.9346040076,537336.94,654247.56,488354.1448680025
2022-06-30,273959.481245008,539373.4,656996.5,490109.793748336
2022-07-31,274441.02788600844,538694.06,659656.9,490930.66262866947
2022-08-31,274922.5745270088,538681.1,662405.8,492003.1581756696
2022-09-30,275404.12116800924,538681.1,665154.9,493080.0403893364
2022-10-31,275885.66780900967,538681.1,667815.1,494127.2892696699
2022-11-30,276367.21445001004,538185.94,670564.1,495039.08481667005
2022-12-31,276848.76109101047,539557.25,673224.44,496543.48369700345
