Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,271551.748040006,535125.3,643606.2,450715.4523648409,0.3444824895522815,0.2375115537524072
2022-02-28,272033.29468100634,539956.06,646355.06,453233.7399700831,0.3444824895522815,0.2375115537524072
2022-03-31,272514.8413220068,539956.06,648838.25,454024.81564961036,0.3444824895522815,0.2375115537524072
2022-04-30,272996.3879630072,537600.44,651587.1,454067.51880646823,0.3444824895522815,0.2375115537524072
2022-05-31,273477.9346040076,537336.94,654247.56,454809.9270231322,0.3444824895522815,0.2375115537524072
2022-06-30,273959.481245008,539373.4,656996.5,456365.64620874275,0.3444824895522815,0.2375115537524072
2022-07-31,274441.02788600844,538694.06,659656.9,456964.79057625803,0.3444824895522815,0.2375115537524072
2022-08-31,274922.5745270088,538681.1,662405.8,457814.5109576682,0.3444824895522815,0.2375115537524072
2022-09-30,275404.12116800924,538681.1,665154.9,458668.7433344537,0.3444824895522815,0.2375115537524072
2022-10-31,275885.66780900967,538681.1,667815.1,459501.8609341106,0.3444824895522815,0.2375115537524072
2022-11-30,276367.21445001004,538185.94,670564.1,460185.4956102141,0.3444824895522815,0.2375115537524072
2022-12-31,276848.76109101047,539557.25,673224.44,461491.03874423646,0.3444824895522815,0.2375115537524072
