Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,240641.37309548573,346065.75,341950.7,309552.60769849527
2022-02-28,229843.8198025732,351627.9,336920.56,306130.75993419107
2022-03-31,216965.3587866004,340359.84,331324.8,296216.66626220016
2022-04-30,216408.12018811327,341562.1,332342.12,296770.7800627044
2022-05-31,227927.64868189688,345335.53,339536.22,304266.46622729895
2022-06-30,238617.57013840473,346065.75,346940.28,310541.20004613494
2022-07-31,235753.1908166232,346065.75,346456.6,309425.1802722077
2022-08-31,224716.10489748247,344021.53,341665.88,303467.8382991608
2022-09-30,220683.89318642044,339992.44,340922.62,300532.98439547344
2022-10-31,229242.10253126,348131.97,346610.2,307994.75751042
2022-11-30,240037.47501974556,346065.75,354074.9,313392.7083399152
2022-12-31,240492.4325784827,346065.75,355579.6,314045.9275261609
