Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,240641.37309548573,346065.75,341950.7,320004.3939042369,0.45895018703967905,0.30578115812654105
2022-02-28,229843.8198025732,351627.9,336920.56,318478.69581362145,0.45895018703967905,0.30578115812654105
2022-03-31,216965.3587866004,340359.84,331324.8,308566.24139609176,0.45895018703967905,0.30578115812654105
2022-04-30,216408.12018811327,341562.1,332342.12,309297.9953602598,0.45895018703967905,0.30578115812654105
2022-05-31,227927.64868189688,345335.53,339536.22,315939.815967271,0.45895018703967905,0.30578115812654105
2022-06-30,238617.57013840473,346065.75,346940.28,321053.97605584085,0.45895018703967905,0.30578115812654105
2022-07-31,235753.1908166232,346065.75,346456.6,320232.17715530895,0.45895018703967905,0.30578115812654105
2022-08-31,224716.10489748247,344021.53,341665.88,315232.3897366177,0.45895018703967905,0.30578115812654105
2022-09-30,220683.89318642044,339992.44,340922.62,312207.3101986622,0.45895018703967905,0.30578115812654105
2022-10-31,229242.10253126,348131.97,346610.2,319695.58221426094,0.45895018703967905,0.30578115812654105
2022-11-30,240037.47501974556,346065.75,354074.9,323569.6675336586,0.45895018703967905,0.30578115812654105
2022-12-31,240492.4325784827,346065.75,355579.6,324136.81369514216,0.45895018703967905,0.30578115812654105
