Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-10-31,358890.65914570354,630339.56,607824.94,532351.7197152345
2021-11-30,345604.06749976333,625525.44,610075.56,527068.3558332544
2021-12-31,336219.8980885082,616867.8,612064.7,521717.46602950274
2022-01-31,355258.33220519125,620246.6,613774.8,529759.9107350637
2022-02-28,322049.5516717415,606261.75,616293.2,514868.1672239138
2022-03-31,354810.4155673789,620246.6,617773.94,530943.651855793
2022-04-30,317698.8352360912,599794.5,620357.56,512616.9650786971
2022-05-31,345896.07766700344,625324.5,621914.6,531045.0592223345
2022-06-30,319765.888367323,603290.4,624380.0,515812.09612244106
2022-07-31,332951.9396412656,614153.56,626122.6,524409.3665470886
2022-08-31,323462.4632210556,606142.4,628309.9,519304.9210736852
2022-09-30,320522.19112275745,602628.44,630322.06,517824.2303742525
