Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-10-31,358890.65914570354,630339.56,607824.94,573072.3868063805,0.4821498775325577,0.3346372105583494
2021-11-30,345604.06749976333,625525.44,610075.56,569070.1254919805,0.4821498775325577,0.3346372105583494
2021-12-31,336219.8980885082,616867.8,612064.7,563842.1846835853,0.4821498775325577,0.3346372105583494
2022-01-31,355258.33220519125,620246.6,613774.8,569531.6227362751,0.4821498775325577,0.3346372105583494
2022-02-28,322049.5516717415,606261.75,616293.2,557547.3019900506,0.4821498775325577,0.3346372105583494
2022-03-31,354810.4155673789,620246.6,617773.94,570787.8196790012,0.4821498775325577,0.3346372105583494
2022-04-30,317698.8352360912,599794.5,620357.56,554992.0968606169,0.4821498775325577,0.3346372105583494
2022-05-31,345896.07766700344,625324.5,621914.6,572988.525649925,0.4821498775325577,0.3346372105583494
2022-06-30,319765.888367323,603290.4,624380.0,558402.4135419652,0.4821498775325577,0.3346372105583494
2022-07-31,332951.9396412656,614153.56,626122.6,566639.0784591823,0.4821498775325577,0.3346372105583494
2022-08-31,323462.4632210556,606142.4,628309.9,561769.8560095036,0.4821498775325577,0.3346372105583494
2022-09-30,320522.19112275745,602628.44,630322.06,560210.248422512,0.4821498775325577,0.3346372105583494
