Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,229798.73714003616,328736.56,342762.44,319230.1060908849,0.4779167643318695,0.37310502145829366
2022-02-28,227156.26310554857,321853.9,345284.12,316487.9479014457,0.4779167643318695,0.37310502145829366
2022-03-31,224399.14377871295,322036.03,347757.7,317087.1452870368,0.4779167643318695,0.37310502145829366
2022-04-30,232348.47772380992,326194.53,344758.7,319139.89776745567,0.4779167643318695,0.37310502145829366
2022-05-31,225324.37901826328,326376.97,349478.44,319941.60991433193,0.4779167643318695,0.37310502145829366
2022-06-30,230284.12142765385,325437.0,347977.1,319671.1185675385,0.4779167643318695,0.37310502145829366
2022-07-31,231092.36179559497,326624.12,348636.38,320604.85400202736,0.4779167643318695,0.37310502145829366
2022-08-31,227566.16343155043,329816.62,351625.7,322720.60683967755,0.4779167643318695,0.37310502145829366
2022-09-30,233667.28291456227,331141.66,349884.25,323613.05581472925,0.4779167643318695,0.37310502145829366
2022-10-31,229898.00279095545,326306.62,352602.06,321754.79707921203,0.4779167643318695,0.37310502145829366
2022-11-30,231845.8866503617,326465.12,352694.6,322155.26628390694,0.4779167643318695,0.37310502145829366
2022-12-31,234129.31336855423,333594.56,353028.9,326027.455023634,0.4779167643318695,0.37310502145829366
