Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,552560.9785347225,599689.7,632646.7,598095.1418206503,0.45163737253381825,0.30278894800224077
2022-02-28,554012.6772863278,598912.8,635912.56,599089.6300635565,0.45163737253381825,0.30278894800224077
2022-03-31,555464.3760379333,598912.8,638851.25,600335.9319210661,0.45163737253381825,0.30278894800224077
2022-04-30,556916.0747895387,599636.9,642117.5,602008.4459478352,0.45163737253381825,0.30278894800224077
2022-05-31,558367.7735411442,597833.56,645274.25,602506.318223961,0.45163737253381825,0.30278894800224077
2022-06-30,559819.4722927496,597111.94,648540.3,603525.8305107208,0.45163737253381825,0.30278894800224077
2022-07-31,561271.171044355,597410.94,651697.0,604973.1829611721,0.45163737253381825,0.30278894800224077
2022-08-31,562722.8697959605,591008.25,654963.0,603426.8965805039,0.45163737253381825,0.30278894800224077
2022-09-30,564174.568547566,599070.4,658229.0,608413.4725315577,0.45163737253381825,0.30278894800224077
2022-10-31,565626.2672991713,575445.94,661385.8,599056.1266445857,0.45163737253381825,0.30278894800224077
2022-11-30,567077.9660507768,575249.9,664651.94,600313.0377526073,0.45163737253381825,0.30278894800224077
2022-12-31,568529.6648023822,573393.3,667808.75,600786.8739896088,0.45163737253381825,0.30278894800224077
