Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,363577.9426499539,582211.2,646986.9,530925.3475499846
2022-02-28,364524.5290974808,579770.0,650459.2,531584.576365827
2022-03-31,365471.11554500775,576635.5,653594.2,531900.2718483359
2022-04-30,366417.70199253474,577989.44,657066.44,533824.5273308449
2022-05-31,367364.2884400617,577197.7,660426.4,534996.1294800206
2022-06-30,368310.8748875886,577107.0,663898.7,536438.8582958629
2022-07-31,369257.46133511554,578365.5,667258.75,538293.9037783719
2022-08-31,370204.0477826425,579030.25,670731.0,539988.4325942142
2022-09-30,371150.6342301694,578717.06,674203.3,541356.9980767232
2022-10-31,372097.2206776964,571476.44,677563.2,540378.9535592321
2022-11-30,373043.80712522333,572712.25,681035.56,542263.8723750744
2022-12-31,373990.39357275027,571592.0,684395.56,543325.9845242501
