Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,618605.8073204528,839080.7,832987.44,763557.9824401509
2022-02-28,550204.1706955682,876481.1,833727.94,753471.070231856
2022-03-31,558841.1587979463,874859.0,836524.2,756741.4529326487
2022-04-30,616114.5200630574,839080.7,840839.4,765344.8733543524
2022-05-31,578616.590021499,840020.8,842662.5,753766.6300071664
2022-06-30,538716.2369293539,874789.0,843617.56,752374.265643118
2022-07-31,579867.908937366,840020.8,847900.1,755929.6029791221
2022-08-31,603496.6037295978,840020.8,851790.56,765102.6545765325
2022-09-30,563389.9948135683,874859.0,852360.5,763536.4982711895
2022-10-31,551558.4785111878,876481.1,854428.8,760822.7928370625
2022-11-30,586698.9928377317,840020.8,858670.75,761796.8476125771
2022-12-31,588452.0760488579,840020.8,861317.8,763263.5586829527
