Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,618605.8073204528,839080.7,832987.44,793920.7958981537,0.4306491627638163,0.3748812789150807
2022-02-28,550204.1706955682,876481.1,833727.94,797002.8103693402,0.4306491627638163,0.3748812789150807
2022-03-31,558841.1587979463,874859.0,836524.2,799032.1511488943,0.4306491627638163,0.3748812789150807
2022-04-30,616114.5200630574,839080.7,840839.4,796379.8691723471,0.4306491627638163,0.3748812789150807
2022-05-31,578616.590021499,840020.8,842662.5,790175.962616714,0.4306491627638163,0.3748812789150807
2022-06-30,538716.2369293539,874789.0,843617.56,797747.4889090741,0.4306491627638163,0.3748812789150807
2022-07-31,579867.908937366,840020.8,847900.1,792382.7842400471,0.4306491627638163,0.3748812789150807
2022-08-31,603496.6037295978,840020.8,851790.56,798436.3067003646,0.4306491627638163,0.3748812789150807
2022-09-30,563389.9948135683,874859.0,852360.5,805853.4936770103,0.4306491627638163,0.3748812789150807
2022-10-31,551558.4785111878,876481.1,854428.8,805026.5468835167,0.4306491627638163,0.3748812789150807
2022-11-30,586698.9928377317,840020.8,858670.75,797748.9371557523,0.4306491627638163,0.3748812789150807
2022-12-31,588452.0760488579,840020.8,861317.8,799082.1879628723,0.4306491627638163,0.3748812789150807
