Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,597341.4041279112,807871.7,1017406.06,797938.4930617247,0.34838580902621746,0.30293270262812927
2022-02-28,598982.7246628462,808772.0,1022035.5,800226.8516634193,0.34838580902621746,0.30293270262812927
2022-03-31,600624.0451977811,801429.06,1026328.25,799541.3880170686,0.34838580902621746,0.30293270262812927
2022-04-30,602265.365732716,797274.1,1030966.8,800071.3254907461,0.34838580902621746,0.30293270262812927
2022-05-31,603906.6862676509,797324.9,1035490.2,802031.6073638861,0.34838580902621746,0.30293270262812927
2022-06-30,605548.0068025859,795415.6,1040542.7,803469.2999057143,0.34838580902621746,0.30293270262812927
2022-07-31,607189.3273375208,796228.44,1045907.06,805949.8199863669,0.34838580902621746,0.30293270262812927
2022-08-31,608830.6478724558,796579.56,1051412.4,808312.1908236922,0.34838580902621746,0.30293270262812927
2022-09-30,610471.9684073906,796346.1,1056917.8,810470.9204607392,0.34838580902621746,0.30293270262812927
2022-10-31,612113.2889423256,796380.56,1062282.0,812680.2155261296,0.34838580902621746,0.30293270262812927
2022-11-30,613754.6094772605,789409.5,1067787.5,812491.6912295518,0.34838580902621746,0.30293270262812927
2022-12-31,615395.9300121955,805434.3,1073219.8,820292.4235494953,0.34838580902621746,0.30293270262812927
