Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,597341.4041279112,807871.7,1017406.06,807539.7213759705
2022-02-28,598982.7246628462,808772.0,1022035.5,809930.0748876153
2022-03-31,600624.0451977811,801429.06,1026328.25,809460.4517325937
2022-04-30,602265.365732716,797274.1,1030966.8,810168.7552442387
2022-05-31,603906.6862676509,797324.9,1035490.2,812240.5954225505
2022-06-30,605548.0068025859,795415.6,1040542.7,813835.4356008619
2022-07-31,607189.3273375208,796228.44,1045907.06,816441.6091125068
2022-08-31,608830.6478724558,796579.56,1051412.4,818940.8692908186
2022-09-30,610471.9684073906,796346.1,1056917.8,821245.2894691303
2022-10-31,612113.2889423256,796380.56,1062282.0,823591.9496474419
2022-11-30,613754.6094772605,789409.5,1067787.5,823650.5364924202
2022-12-31,615395.9300121955,805434.3,1073219.8,831350.0100040653
