Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,513912.38425404707,949956.3,1301544.1,843992.4255130338,0.337678028361149,0.2321358927730024
2022-02-28,521982.4064515851,916656.8,1309874.0,838153.1959863508,0.337678028361149,0.2321358927730024
2022-03-31,520193.9481021105,916656.8,1316150.5,838840.8270327653,0.337678028361149,0.2321358927730024
2022-04-30,524246.6283965104,916656.8,1323928.5,842389.7866514984,0.337678028361149,0.2321358927730024
2022-05-31,522609.22862840095,916656.8,1330691.8,843255.4047493113,0.337678028361149,0.2321358927730024
2022-06-30,526514.7568905514,923770.06,1338449.6,849138.3640792803,0.337678028361149,0.2321358927730024
2022-07-31,525020.7036334409,916656.8,1345232.4,847668.1828884673,0.337678028361149,0.2321358927730024
2022-08-31,528786.5924906749,924514.06,1352971.4,853737.9395886967,0.337678028361149,0.2321358927730024
2022-09-30,527428.5674024367,923770.06,1360005.8,854535.4403720079,0.337678028361149,0.2321358927730024
2022-10-31,531061.9459361138,924514.06,1367493.2,858087.7959730951,0.337678028361149,0.2321358927730024
2022-11-30,529833.0043016537,924514.06,1374545.5,859196.2143468147,0.337678028361149,0.2321358927730024
2022-12-31,533340.6376285272,924514.06,1382016.0,862439.3205607624,0.337678028361149,0.2321358927730024
