Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,513912.38425404707,949956.3,1301544.1,921804.2614180157
2022-02-28,521982.4064515851,916656.8,1309874.0,916171.068817195
2022-03-31,520193.9481021105,916656.8,1316150.5,917667.0827007036
2022-04-30,524246.6283965104,916656.8,1323928.5,921610.6427988368
2022-05-31,522609.22862840095,916656.8,1330691.8,923319.2762094671
2022-06-30,526514.7568905514,923770.06,1338449.6,929578.1389635172
2022-07-31,525020.7036334409,916656.8,1345232.4,928969.9678778136
2022-08-31,528786.5924906749,924514.06,1352971.4,935424.0174968917
2022-09-30,527428.5674024367,923770.06,1360005.8,937068.1424674789
2022-10-31,531061.9459361138,924514.06,1367493.2,941023.0686453712
2022-11-30,529833.0043016537,924514.06,1374545.5,942964.1881005513
2022-12-31,533340.6376285272,924514.06,1382016.0,946623.5658761758
