Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1167537.606683008,1076285.8,2127382.8,1457068.7355610027
2022-02-28,1116904.1023803102,1059910.4,2131511.5,1436108.6674601033
2022-03-31,1144148.152063117,1075892.4,2140687.0,1453575.8506877057
2022-04-30,1183971.6623023506,1157642.6,2151604.0,1497739.42076745
2022-05-31,1143353.5804133946,1075892.4,2156204.2,1458483.3934711318
2022-06-30,1142642.7041052536,1075892.4,2164067.0,1460867.3680350846
2022-07-31,1190463.3797564302,1127525.5,2175331.2,1497773.3599188102
2022-08-31,1163784.6659073129,1082334.8,2181237.5,1475785.6553024377
2022-09-30,1145868.420353597,1075892.4,2187804.0,1469854.9401178658
2022-10-31,1192046.400093862,1127525.5,2198944.2,1506172.0333646208
2022-11-30,1183119.2840754848,1098662.2,2206188.0,1495989.8280251615
2022-12-31,1153616.0974418223,1079020.8,2211626.0,1481420.9658139406
