Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1167537.606683008,1076285.8,2127382.8,1421018.6279766243,0.4836473733055457,0.31006533134447917
2022-02-28,1116904.1023803102,1059910.4,2131511.5,1403933.8268566239,0.4836473733055457,0.31006533134447917
2022-03-31,1144148.152063117,1075892.4,2140687.0,1420128.5849479907,0.4836473733055457,0.31006533134447917
2022-04-30,1183971.6623023506,1157642.6,2151604.0,1471266.9218860753,0.4836473733055457,0.31006533134447917
2022-05-31,1143353.5804133946,1075892.4,2156204.2,1424776.0206709465,0.4836473733055457,0.31006533134447917
2022-06-30,1142642.7041052536,1075892.4,2164067.0,1427067.357607307,0.4836473733055457,0.31006533134447917
2022-07-31,1190463.3797564302,1127525.5,2175331.2,1465397.0065451497,0.4836473733055457,0.31006533134447917
2022-08-31,1163784.6659073129,1082334.8,2181237.5,1439868.5023354804,0.4836473733055457,0.31006533134447917
2022-09-30,1145868.420353597,1075892.4,2187804.0,1435092.8026578682,0.4836473733055457,0.31006533134447917
2022-10-31,1192046.400093862,1127525.5,2198944.2,1473045.1361980797,0.4836473733055457,0.31006533134447917
2022-11-30,1183119.2840754848,1098662.2,2206188.0,1459489.9775966364,0.4836473733055457,0.31006533134447917
2022-12-31,1153616.0974418223,1079020.8,2211626.0,1445590.4687755804,0.4836473733055457,0.31006533134447917
