Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,337484.90570831316,414782.28,484160.34,412142.5085694378
2022-02-28,336078.97046929435,416874.16,486792.8,413248.64348976477
2022-03-31,336991.9425714137,414782.28,488750.25,413508.1575238046
2022-04-30,337904.91467353306,414824.06,490936.2,414555.05822451104
2022-05-31,338817.8867756524,405427.72,493045.9,412430.50225855084
2022-06-30,339730.8588777717,405516.44,495231.84,413493.0462925906
2022-07-31,340643.83097989106,406494.16,497341.7,414826.56365996366
2022-08-31,341556.8030820104,406439.78,499527.8,415841.46102733683
2022-09-30,342469.7751841298,404439.6,501713.66,416207.6783947099
2022-10-31,343382.7472862491,405770.9,503823.53,417659.0590954164
2022-11-30,344295.7193883685,410422.62,506009.53,420242.62312945613
2022-12-31,345208.69149048784,410378.62,508119.34,421235.55049682927
