Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,337484.90570831316,414782.28,484160.34,436113.6223960194,0.5072918685145672,0.40508751543116506
2022-02-28,336078.97046929435,416874.16,486792.8,438118.0038790243,0.5072918685145672,0.40508751543116506
2022-03-31,336991.9425714137,414782.28,488750.25,437929.7439002248,0.5072918685145672,0.40508751543116506
2022-04-30,337904.91467353306,414824.06,490936.2,438916.4347868762,0.5072918685145672,0.40508751543116506
2022-05-31,338817.8867756524,405427.72,493045.9,435084.3562204112,0.5072918685145672,0.40508751543116506
2022-06-30,339730.8588777717,405516.44,495231.84,436094.85533649544,0.5072918685145672,0.40508751543116506
2022-07-31,340643.83097989106,406494.16,497341.7,437525.5178655152,0.5072918685145672,0.40508751543116506
2022-08-31,341556.8030820104,406439.78,499527.8,438463.48832921754,0.5072918685145672,0.40508751543116506
2022-09-30,342469.7751841298,404439.6,501713.66,438414.2730541604,0.5072918685145672,0.40508751543116506
2022-10-31,343382.7472862491,405770.9,503823.53,440024.30789292476,0.5072918685145672,0.40508751543116506
2022-11-30,344295.7193883685,410422.62,506009.53,443349.6041102919,0.5072918685145672,0.40508751543116506
2022-12-31,345208.69149048784,410378.62,508119.34,444261.9361370371,0.5072918685145672,0.40508751543116506
