Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,289731.11848701775,447592.1,454999.22,418595.9710794388,0.46346886255614966,0.33703541420681443
2022-02-28,290501.32109777175,448716.3,457265.12,420034.34344664705,0.46346886255614966,0.33703541420681443
2022-03-31,291271.5237085258,449400.4,459318.06,421196.9681056349,0.46346886255614966,0.33703541420681443
2022-04-30,292041.7263192798,448986.88,461584.0,421922.6686149299,0.46346886255614966,0.33703541420681443
2022-05-31,292811.9289300338,448904.4,463779.03,422777.8966752641,0.46346886255614966,0.33703541420681443
2022-06-30,293582.1315407879,450711.75,466045.3,424533.0124990309,0.46346886255614966,0.33703541420681443
2022-07-31,294352.3341515419,453527.6,468250.47,426734.9438068775,0.46346886255614966,0.33703541420681443
2022-08-31,295122.53676229593,452532.72,470527.2,427194.8386703561,0.46346886255614966,0.33703541420681443
2022-09-30,295892.73937304993,452532.72,472803.7,428115.7519176694,0.46346886255614966,0.33703541420681443
2022-10-31,296662.941983804,452304.0,475008.8,428906.5962381644,0.46346886255614966,0.33703541420681443
2022-11-30,297433.144594558,454293.03,477285.4,430749.3966607092,0.46346886255614966,0.33703541420681443
2022-12-31,298203.347205312,454293.03,479490.62,431646.2860236977,0.46346886255614966,0.33703541420681443
