Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,289731.11848701775,447592.1,454999.22,397440.81282900594
2022-02-28,290501.32109777175,448716.3,457265.12,398827.5803659239
2022-03-31,291271.5237085258,449400.4,459318.06,399996.6612361753
2022-04-30,292041.7263192798,448986.88,461584.0,400870.8687730933
2022-05-31,292811.9289300338,448904.4,463779.03,401831.7863100113
2022-06-30,293582.1315407879,450711.75,466045.3,403446.3938469293
2022-07-31,294352.3341515419,453527.6,468250.47,405376.8013838473
2022-08-31,295122.53676229593,452532.72,470527.2,406060.8189207653
2022-09-30,295892.73937304993,452532.72,472803.7,407076.3864576833
2022-10-31,296662.941983804,452304.0,475008.8,407991.9139946013
2022-11-30,297433.144594558,454293.03,477285.4,409670.5248648527
2022-12-31,298203.347205312,454293.03,479490.62,410662.33240177063
