Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,351684.05209508317,503282.28,568031.56,473001.5158672336,0.39142590666255717,0.28647424953593753
2022-02-28,351108.83332895424,503362.3,571384.75,473808.1624823643,0.39142590666255717,0.28647424953593753
2022-03-31,351058.7042016548,503362.3,574444.9,474668.67007300863,0.39142590666255717,0.28647424953593753
2022-04-30,343354.08725741605,503944.2,577321.0,473238.7134828962,0.39142590666255717,0.28647424953593753
2022-05-31,348921.5068465777,502924.47,580975.94,475679.8759167404,0.39142590666255717,0.28647424953593753
2022-06-30,336680.9832236376,509222.56,583548.56,474939.43014207634,0.39142590666255717,0.28647424953593753
2022-07-31,345653.58926250663,505023.16,587431.25,477298.0418971804,0.39142590666255717,0.28647424953593753
2022-08-31,331266.5153685778,503904.56,589860.25,472921.9645761153,0.39142590666255717,0.28647424953593753
2022-09-30,341114.15352046065,502054.72,593910.94,476530.23036532255,0.39142590666255717,0.28647424953593753
2022-10-31,327079.26038310135,515769.03,596265.7,478052.307807847,0.39142590666255717,0.28647424953593753
2022-11-30,335447.4537444576,505050.25,600205.94,477680.87069961557,0.39142590666255717,0.28647424953593753
2022-12-31,323871.4910938641,502553.22,602760.3,473706.6110703384,0.39142590666255717,0.28647424953593753
