Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,351684.05209508317,503282.28,568031.56,474332.63069836114
2022-02-28,351108.83332895424,503362.3,571384.75,475285.29444298474
2022-03-31,351058.7042016548,503362.3,574444.9,476288.6347338849
2022-04-30,343354.08725741605,503944.2,577321.0,474873.09575247206
2022-05-31,348921.5068465777,502924.47,580975.94,477607.30561552587
2022-06-30,336680.9832236376,509222.56,583548.56,476484.0344078792
2022-07-31,345653.58926250663,505023.16,587431.25,479369.3330875022
2022-08-31,331266.5153685778,503904.56,589860.25,475010.44178952597
2022-09-30,341114.15352046065,502054.72,593910.94,479026.6045068202
2022-10-31,327079.26038310135,515769.03,596265.7,479704.6634610338
2022-11-30,335447.4537444576,505050.25,600205.94,480234.54791481915
2022-12-31,323871.4910938641,502553.22,602760.3,476395.00369795476
