Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,244408.8910975381,478003.34,441436.03,387949.4203658461
2022-02-28,260137.8524945087,482626.3,441727.7,394830.6174981696
2022-03-31,242660.0746515941,483162.0,444993.72,390271.93155053136
2022-04-30,261004.6948193934,481991.6,445051.8,396016.0316064645
2022-05-31,247965.2121574297,483412.28,448036.78,393138.0907191432
2022-06-30,257987.1939115961,494580.75,448898.34,400488.76130386535
2022-07-31,255404.3702889108,483972.75,450894.1,396757.07342963695
2022-08-31,254547.13742827167,483194.75,452784.88,396842.2558094239
2022-09-30,261718.9691333385,485724.9,453916.12,400453.32971111283
2022-10-31,253430.1545610903,482657.78,456451.53,397513.15485369676
2022-11-30,264980.9467181315,485724.9,457168.53,402624.7922393772
2022-12-31,255584.94537463645,483972.75,459808.8,399788.8317915455
