Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,244408.8910975381,478003.34,441436.03,395817.8095758811,0.40111266062136225,0.2929100422113195
2022-02-28,260137.8524945087,482626.3,441727.7,402570.27552893315,0.40111266062136225,0.2929100422113195
2022-03-31,242660.0746515941,483162.0,444993.72,398393.99841242516,0.40111266062136225,0.2929100422113195
2022-04-30,261004.6948193934,481991.6,445051.8,403554.58566618984,0.40111266062136225,0.2929100422113195
2022-05-31,247965.2121574297,483412.28,448036.78,401008.9833573136,0.40111266062136225,0.2929100422113195
2022-06-30,257987.1939115961,494580.75,448898.34,408807.65653945104,0.40111266062136225,0.2929100422113195
2022-07-31,255404.3702889108,483972.75,450894.1,404346.94619029417,0.40111266062136225,0.2929100422113195
2022-08-31,254547.13742827167,483194.75,452784.88,404326.41519620165,0.40111266062136225,0.2929100422113195
2022-09-30,261718.9691333385,485724.9,453916.12,407867.0596314792,0.40111266062136225,0.2929100422113195
2022-10-31,253430.1545610903,482657.78,456451.53,404843.25693841965,0.40111266062136225,0.2929100422113195
2022-11-30,264980.9467181315,485724.9,457168.53,409817.81426668307,0.40111266062136225,0.2929100422113195
2022-12-31,255584.94537463645,483972.75,459808.8,407013.4032202615,0.40111266062136225,0.2929100422113195
