Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,363765.3371873024,569937.44,637041.2,527116.9815907471,0.3908580883780057,0.3028720120734879
2022-02-28,364709.1037984716,578409.4,640476.44,531757.8010371174,0.3908580883780057,0.3028720120734879
2022-03-31,365652.8704096409,578374.06,643594.94,532977.5417871254,0.3908580883780057,0.3028720120734879
2022-04-30,366596.63702081016,574377.06,647099.7,532765.8230261132,0.3908580883780057,0.3028720120734879
2022-05-31,367540.4036319794,568694.75,650799.06,531954.3261137262,0.3908580883780057,0.3028720120734879
2022-06-30,368484.1702431487,568307.1,654614.9,533247.568419517,0.3908580883780057,0.3028720120734879
2022-07-31,369427.9368543179,569202.56,658314.5,535007.1188044031,0.3908580883780057,0.3028720120734879
2022-08-31,370371.7034654872,566033.94,662130.25,535213.3692336762,0.3908580883780057,0.3028720120734879
2022-09-30,371315.4700766564,561680.94,665945.94,534956.6769879154,0.3908580883780057,0.3028720120734879
2022-10-31,372259.2366878257,579074.75,669645.56,543164.7469726332,0.3908580883780057,0.3028720120734879
2022-11-30,373203.00329899497,579542.75,673461.1,544792.336140141,0.3908580883780057,0.3028720120734879
2022-12-31,374146.76991016424,579014.75,677161.0,545995.6065321481,0.3908580883780057,0.3028720120734879
