Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,572191.8192056852,770368.7,815816.8,704021.5148330705,0.3808189526990665,0.23133991945476962
2022-02-28,588014.4414040281,770324.25,819519.4,710997.8102552852,0.3808189526990665,0.23133991945476962
2022-03-31,569680.1587117354,771541.5,823246.5,705212.8002616288,0.3808189526990665,0.23133991945476962
2022-04-30,571927.8950255939,770368.7,827108.25,706531.3173149256,0.3808189526990665,0.23133991945476962
2022-05-31,595538.270992722,772118.7,830593.94,717161.204569956,0.3808189526990665,0.23133991945476962
2022-06-30,577820.5243659415,791141.9,834733.3,718491.5280453123,0.3808189526990665,0.23133991945476962
2022-07-31,574890.2440976967,775606.7,838595.7,712332.4735521022,0.3808189526990665,0.23133991945476962
2022-08-31,596582.0820136571,769396.44,842255.94,719227.2353520808,0.3808189526990665,0.23133991945476962
2022-09-30,586073.4842091249,770500.5,846347.56,716518.5709416459,0.3808189526990665,0.23133991945476962
2022-10-31,580092.4503159438,792684.6,850250.75,723549.9693996164,0.3808189526990665,0.23133991945476962
2022-11-30,597471.4561320735,771097.06,853968.6,722929.4053615849,0.3808189526990665,0.23133991945476962
2022-12-31,592837.2176842298,769684.44,857854.0,721492.9527493528,0.3808189526990665,0.23133991945476962
