Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,572191.8192056852,770368.7,815816.8,719459.1064018952
2022-02-28,588014.4414040281,770324.25,819519.4,725952.697134676
2022-03-31,569680.1587117354,771541.5,823246.5,721489.386237245
2022-04-30,571927.8950255939,770368.7,827108.25,723134.9483418646
2022-05-31,595538.270992722,772118.7,830593.94,732750.3036642406
2022-06-30,577820.5243659415,791141.9,834733.3,734565.2414553137
2022-07-31,574890.2440976967,775606.7,838595.7,729697.5480325656
2022-08-31,596582.0820136571,769396.44,842255.94,736078.1540045524
2022-09-30,586073.4842091249,770500.5,846347.56,734307.1814030417
2022-10-31,580092.4503159438,792684.6,850250.75,741009.2667719811
2022-11-30,597471.4561320735,771097.06,853968.6,740845.7053773579
2022-12-31,592837.2176842298,769684.44,857854.0,740125.2192280766
