Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,356585.46145215037,364196.0,408984.9,376588.7871507168
2022-02-28,377070.1222564913,359609.56,413114.25,383264.64408549713
2022-03-31,390220.3749843185,369244.6,416123.44,391862.8049947728
2022-04-30,401064.1670182839,369244.6,419299.6,396536.12233942794
2022-05-31,399772.4861626213,369244.6,420374.44,396463.8420542071
2022-06-30,404231.6675956771,369244.6,422520.4,398665.5558652257
2022-07-31,406424.1468668693,369244.6,424247.22,399971.98895562306
2022-08-31,404819.01984971785,369244.6,425275.66,399779.759949906
2022-09-30,408083.1950860698,369244.6,427242.0,401523.26502868993
2022-10-31,408115.89858068153,369244.6,428542.88,401967.7928602272
2022-11-30,408023.0701893686,369244.6,429883.84,402383.83672978956
2022-12-31,410295.9825845759,369244.6,431619.1,403719.8941948586
