Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,356585.46145215037,364196.0,408984.9,376242.76109947974,0.42247624531044475,0.3137825204334795
2022-02-28,377070.1222564913,359609.56,413114.25,381003.46672354406,0.42247624531044475,0.3137825204334795
2022-03-31,390220.3749843185,369244.6,416123.44,389486.5373540397,0.42247624531044475,0.3137825204334795
2022-04-30,401064.1670182839,369244.6,419299.6,393343.1159391939,0.42247624531044475,0.3137825204334795
2022-05-31,399772.4861626213,369244.6,420374.44,393339.71244031924,0.42247624531044475,0.3137825204334795
2022-06-30,404231.6675956771,369244.6,422520.4,395189.1471927946,0.42247624531044475,0.3137825204334795
2022-07-31,406424.1468668693,369244.6,424247.22,396309.2403137946,0.42247624531044475,0.3137825204334795
2022-08-31,404819.01984971785,369244.6,425275.66,396208.6086284679,0.42247624531044475,0.3137825204334795
2022-09-30,408083.1950860698,369244.6,427242.0,397686.50935536064,0.42247624531044475,0.3137825204334795
2022-10-31,408115.89858068153,369244.6,428542.88,398103.3280205756,0.42247624531044475,0.3137825204334795
2022-11-30,408023.0701893686,369244.6,429883.84,398499.6151546772,0.42247624531044475,0.3137825204334795
2022-12-31,410295.9825845759,369244.6,431619.1,399643.5701315525,0.42247624531044475,0.3137825204334795
