Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,243539.520835505,265260.7,254734.81,258126.99036309074,0.5199217237479191,0.2942448887333171
2022-02-28,246041.19880385988,264323.1,255562.44,258347.93294350748,0.5199217237479191,0.2942448887333171
2022-03-31,247008.18833320128,271768.22,256331.89,262624.91823698615,0.5199217237479191,0.2942448887333171
2022-04-30,247975.17786254268,261473.12,257184.73,257702.91484966892,0.5199217237479191,0.2942448887333171
2022-05-31,248942.16739188405,266633.56,258009.81,260808.4142224954,0.5199217237479191,0.2942448887333171
2022-06-30,249909.15692122545,262750.47,258862.64,259220.1511846182,0.5199217237479191,0.2942448887333171
2022-07-31,250876.14645056688,262750.47,259687.67,259642.61098510254,0.5199217237479191,0.2942448887333171
2022-08-31,251843.13597990823,270784.16,260540.5,264250.1407463501,0.5199217237479191,0.2942448887333171
2022-09-30,252810.12550924963,270784.16,261393.36,264680.7893820879,0.5199217237479191,0.2942448887333171
2022-10-31,253777.11503859103,274551.62,262278.34,267079.6734610031,0.5199217237479191,0.2942448887333171
2022-11-30,254744.10456793243,267477.06,263228.97,263860.8729895543,0.5199217237479191,0.2942448887333171
2022-12-31,255711.09409727383,267477.06,264152.34,264312.26883239666,0.5199217237479191,0.2942448887333171
