Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,243539.520835505,265260.7,254734.81,254511.67694516838
2022-02-28,246041.19880385988,264323.1,255562.44,255308.91293461993
2022-03-31,247008.18833320128,271768.22,256331.89,258369.43277773377
2022-04-30,247975.17786254268,261473.12,257184.73,255544.34262084754
2022-05-31,248942.16739188405,266633.56,258009.81,257861.84579729466
2022-06-30,249909.15692122545,262750.47,258862.64,257174.08897374183
2022-07-31,250876.14645056688,262750.47,259687.67,257771.42881685562
2022-08-31,251843.13597990823,270784.16,260540.5,261055.93199330274
2022-09-30,252810.12550924963,270784.16,261393.36,261662.54850308318
2022-10-31,253777.11503859103,274551.62,262278.34,263535.69167953037
2022-11-30,254744.10456793243,267477.06,263228.97,261816.71152264415
2022-12-31,255711.09409727383,267477.06,264152.34,262446.8313657579
