Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,499494.2049231175,902558.7,988610.0,796887.6349743726
2022-02-28,501467.3238821506,902558.7,994855.7,799627.2412940502
2022-03-31,503440.4428411837,896706.6,1000497.94,800214.9942803945
2022-04-30,505413.5618002168,904792.5,1006743.44,805649.8339334056
2022-05-31,507386.6807592499,904670.56,1012788.0,808281.7469197499
2022-06-30,509359.79971828306,905395.1,1019033.6,811262.8332394277
2022-07-31,511332.91867731616,903305.06,1025077.9,813238.626225772
2022-08-31,513306.0376363493,903305.06,1031323.44,815978.1792121165
2022-09-30,515279.1565953824,903919.1,1037569.0,818922.4188651275
2022-10-31,517252.27555441554,903919.1,1043613.56,821594.9785181385
2022-11-30,519225.39451344864,900535.2,1049858.9,823206.4981711494
2022-12-31,521198.51347248175,901813.6,1055903.4,826305.1711574938
