Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,499494.2049231175,902558.7,988610.0,785325.645158839,0.3709824880985007,0.27866933016650774
2022-02-28,501467.3238821506,902558.7,994855.7,787757.408833904,0.3709824880985007,0.27866933016650774
2022-03-31,503440.4428411837,896706.6,1000497.94,787849.9800963856,0.3709824880985007,0.27866933016650774
2022-04-30,505413.5618002168,904792.5,1006743.44,793281.4153381003,0.3709824880985007,0.27866933016650774
2022-05-31,507386.6807592499,904670.56,1012788.0,795611.889859497,0.3709824880985007,0.27866933016650774
2022-06-30,509359.79971828306,905395.1,1019033.6,798312.4173195558,0.3709824880985007,0.27866933016650774
2022-07-31,511332.91867731616,903305.06,1025077.9,799912.6887521,0.3709824880985007,0.27866933016650774
2022-08-31,513306.0376363493,903305.06,1031323.44,802344.4078400722,0.3709824880985007,0.27866933016650774
2022-09-30,515279.1565953824,903919.1,1037569.0,805003.930588423,0.3709824880985007,0.27866933016650774
2022-10-31,517252.27555441554,903919.1,1043613.56,807379.6427144185,0.3709824880985007,0.27866933016650774
2022-11-30,519225.39451344864,900535.2,1049858.9,808555.938427048,0.3709824880985007,0.27866933016650774
2022-12-31,521198.51347248175,901813.6,1055903.4,811405.8978456687,0.3709824880985007,0.27866933016650774
