Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,254508.9519163204,445758.9,457970.47,386079.44063877343
2022-02-28,255306.19765746477,445853.6,460012.66,387057.4858858216
2022-03-31,256103.44339860912,444849.84,461881.2,387611.49446620303
2022-04-30,256900.68913975343,445023.06,463923.5,388615.74971325113
2022-05-31,257697.9348808978,443670.0,465907.75,389091.8949602993
2022-06-30,258495.18062204216,442153.25,467950.03,389532.8202073474
2022-07-31,259292.4263631865,443298.9,469934.38,390841.9021210622
2022-08-31,260089.67210433085,436184.2,471976.6,389416.824034777
2022-09-30,260886.9178454752,447670.56,474018.84,394192.1059484917
2022-10-31,261684.1635866195,445750.25,476003.2,394479.20452887315
2022-11-30,262481.4093277639,433480.94,478045.5,391335.94977592136
2022-12-31,263278.65506890824,431841.25,480029.8,391716.56835630274
