Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,254508.9519163204,445758.9,457970.47,396248.58438466495,0.42822871397800705,0.2941141583712083
2022-02-28,255306.19765746477,445853.6,460012.66,397111.1355994807,0.42822871397800705,0.2941141583712083
2022-03-31,256103.44339860912,444849.84,461881.2,397452.2217775391,0.42822871397800705,0.2941141583712083
2022-04-30,256900.68913975343,445023.06,463923.5,398348.4298635338,0.42822871397800705,0.2941141583712083
2022-05-31,257697.9348808978,443670.0,465907.75,398573.9677010648,0.42822871397800705,0.2941141583712083
2022-06-30,258495.18062204216,442153.25,467950.03,398746.47622501495,0.42822871397800705,0.2941141583712083
2022-07-31,259292.4263631865,443298.9,469934.38,400042.0628438657,0.42822871397800705,0.2941141583712083
2022-08-31,260089.67210433085,436184.2,471976.6,397817.3507915532,0.42822871397800705,0.2941141583712083
2022-09-30,260886.9178454752,447670.56,474018.84,403558.15262395155,0.42822871397800705,0.2941141583712083
2022-10-31,261684.1635866195,445750.25,476003.2,403540.8100760359,0.42822871397800705,0.2941141583712083
2022-11-30,262481.4093277639,433480.94,478045.5,399108.7695414979,0.42822871397800705,0.2941141583712083
2022-12-31,263278.65506890824,431841.25,480029.8,399211.57888844924,0.42822871397800705,0.2941141583712083
