Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,443559.3939610095,565370.5,678477.44,562469.1113203365
2022-02-28,444820.9080830328,565370.5,682924.75,564372.0526943443
2022-03-31,446043.4745566331,566658.6,686939.1,566547.0581855443
2022-04-30,447267.27839265025,567179.1,691387.75,568611.3761308835
2022-05-31,448491.0429178024,563274.44,695691.6,569152.3609726009
2022-06-30,449714.8086918563,563345.75,700140.25,571066.9362306187
2022-07-31,450938.5744262327,563208.0,704444.0,572863.5248087443
2022-08-31,452162.3401618697,568961.0,708892.6,576671.9800539566
2022-09-30,453386.1058974666,568734.4,713341.25,578487.2519658222
2022-10-31,454609.8716330648,568872.06,717645.06,580375.6638776883
2022-11-30,455833.637368663,569745.75,722093.75,582557.712456221
2022-12-31,457057.40310426115,569081.8,726397.6,584178.9343680871
