Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,443559.3939610095,565370.5,678477.44,574736.0742448103,0.46176530979918345,0.31895607183063684
2022-02-28,444820.9080830328,565370.5,682924.75,576431.1938463552,0.46176530979918345,0.31895607183063684
2022-03-31,446043.4745566331,566658.6,686939.1,578574.4777360575,0.46176530979918345,0.31895607183063684
2022-04-30,447267.27839265025,567179.1,691387.75,580502.1045230753,0.46176530979918345,0.31895607183063684
2022-05-31,448491.0429178024,563274.44,695691.6,580340.1524725489,0.46176530979918345,0.31895607183063684
2022-06-30,449714.8086918563,563345.75,700140.25,582060.3505538834,0.46176530979918345,0.31895607183063684
2022-07-31,450938.5744262327,563208.0,704444.0,583637.7952360425,0.46176530979918345,0.31895607183063684
2022-08-31,452162.3401618697,568961.0,708892.6,587981.5847041821,0.46176530979918345,0.31895607183063684
2022-09-30,453386.1058974666,568734.4,713341.25,589564.2182736415,0.46176530979918345,0.31895607183063684
2022-10-31,454609.8716330648,568872.06,717645.06,591268.8568774047,0.46176530979918345,0.31895607183063684
2022-11-30,455833.637368663,569745.75,722093.75,593359.578957826,0.46176530979918345,0.31895607183063684
2022-12-31,457057.40310426115,569081.8,726397.6,594694.0746298439,0.46176530979918345,0.31895607183063684
