Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,291213.8028833587,533457.2,601716.5,465303.4596642303,0.5314431067961274,0.14605693811194004
2022-02-28,291949.61847769195,532803.44,602615.7,465324.65831361,0.5314431067961274,0.14605693811194004
2022-03-31,292685.43407202524,532355.5,603401.0,465438.6026979794,0.5314431067961274,0.14605693811194004
2022-04-30,293421.2496663585,525794.06,604300.1,462320.190928508,0.5314431067961274,0.14605693811194004
2022-05-31,294157.0652606918,531846.1,605161.4,465899.60520548664,0.5314431067961274,0.14605693811194004
2022-06-30,294892.8808550251,534292.06,606060.56,467568.1228395869,0.5314431067961274,0.14605693811194004
2022-07-31,295628.69644935837,534277.06,606921.75,467923.23446364596,0.5314431067961274,0.14605693811194004
2022-08-31,296364.5120436916,533751.75,607820.8,468012.67507155286,0.5314431067961274,0.14605693811194004
2022-09-30,297100.3276380249,534578.3,608720.1,468820.5888720476,0.5314431067961274,0.14605693811194004
2022-10-31,297836.14323235815,534040.2,609581.1,468897.6748561234,0.5314431067961274,0.14605693811194004
2022-11-30,298571.95882669144,530681.7,610480.4,467481.47268252115,0.5314431067961274,0.14605693811194004
2022-12-31,299307.7744210247,530444.56,611341.6,467718.530995406,0.5314431067961274,0.14605693811194004
