Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,291213.8028833587,533457.2,601716.5,475462.50096111954
2022-02-28,291949.61847769195,532803.44,602615.7,475789.5861592306
2022-03-31,292685.43407202524,532355.5,603401.0,476147.3113573417
2022-04-30,293421.2496663585,525794.06,604300.1,474505.13655545283
2022-05-31,294157.0652606918,531846.1,605161.4,477054.85508689727
2022-06-30,294892.8808550251,534292.06,606060.56,478415.166951675
2022-07-31,295628.69644935837,534277.06,606921.75,478942.50214978616
2022-08-31,296364.5120436916,533751.75,607820.8,479312.35401456384
2022-09-30,297100.3276380249,534578.3,608720.1,480132.90921267495
2022-10-31,297836.14323235815,534040.2,609581.1,480485.81441078597
2022-11-30,298571.95882669144,530681.7,610480.4,479911.3529422305
2022-12-31,299307.7744210247,530444.56,611341.6,480364.64480700827
