Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,411390.3720229445,522042.47,775416.4,558946.1784658956,0.4005102445508147,0.28360199460409735
2022-02-28,396981.3510378896,508203.94,779236.44,549935.4430199004,0.4005102445508147,0.28360199460409735
2022-03-31,423840.6880753248,509906.16,782614.25,560059.6890563122,0.4005102445508147,0.28360199460409735
2022-04-30,406006.5139496317,520721.28,786440.5,559842.790213126,0.4005102445508147,0.28360199460409735
2022-05-31,422339.2514604502,507658.94,790082.3,560803.3228500324,0.4005102445508147,0.28360199460409735
2022-06-30,409827.7933454499,519930.38,793898.9,562848.3391691744,0.4005102445508147,0.28360199460409735
2022-07-31,421682.4012295027,501666.94,797548.9,560313.5171689303,0.4005102445508147,0.28360199460409735
2022-08-31,415096.4155678472,525946.8,801354.75,569036.7642227355,0.4005102445508147,0.28360199460409735
2022-09-30,420928.2086310902,516303.78,805137.94,568089.7482067532,0.4005102445508147,0.28360199460409735
2022-10-31,420051.7554089221,529077.44,808811.06,573970.5732097462,0.4005102445508147,0.28360199460409735
2022-11-30,420410.13510330074,516210.72,812604.4,570006.3265853804,0.4005102445508147,0.28360199460409735
2022-12-31,424637.1214165931,514887.22,816268.1,571850.5371459773,0.4005102445508147,0.28360199460409735
