Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,411390.3720229445,522042.47,775416.4,569616.4140076482
2022-02-28,396981.3510378896,508203.94,779236.44,561473.9103459632
2022-03-31,423840.6880753248,509906.16,782614.25,572120.3660251083
2022-04-30,406006.5139496317,520721.28,786440.5,571056.0979832106
2022-05-31,422339.2514604502,507658.94,790082.3,573360.1638201501
2022-06-30,409827.7933454499,519930.38,793898.9,574552.3577818166
2022-07-31,421682.4012295027,501666.94,797548.9,573632.7470765009
2022-08-31,415096.4155678472,525946.8,801354.75,580799.3218559491
2022-09-30,420928.2086310902,516303.78,805137.94,580789.9762103633
2022-10-31,420051.7554089221,529077.44,808811.06,585980.0851363074
2022-11-30,420410.13510330074,516210.72,812604.4,583075.0850344336
2022-12-31,424637.1214165931,514887.22,816268.1,585264.1471388644
